parameter,coefficient,std_error,t_stat,p_value
Intercept,-340.74,90.37232887,-3.770,0.019596
Speed,-0.3763,0.135221607,-2.784,0.049613
Feed,4.7605,0.820173837,5.804,0.004383
Depth_of_Cut,-11.323,141.2101901,-0.080,0.939939
